2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-24 20:18:31,447 - INFO - Petición de ('127.0.0.1', 52587): registrar_servidor
2025-09-24 20:18:31,448 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:18:32,000 - INFO - Petición de ('127.0.0.1', 57712): registrar_servidor
2025-09-24 20:18:32,002 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:18:32,423 - INFO - Petición de ('127.0.0.1', 55070): registrar_servidor
2025-09-24 20:18:32,423 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:18:40,540 - INFO - Petición de ('127.0.0.1', 52177): registrar_servidor
2025-09-24 20:18:40,541 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:18:40,542 - INFO - Petición de ('127.0.0.1', 52178): registrar_servidor
2025-09-24 20:18:40,543 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:18:41,015 - INFO - Petición de ('127.0.0.1', 52179): registrar_servidor
2025-09-24 20:18:41,016 - INFO - Servidor SERVER2 registrado con 0 archivos
2025-09-24 20:18:41,017 - INFO - Petición de ('127.0.0.1', 52180): registrar_servidor
2025-09-24 20:18:41,017 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:18:41,455 - INFO - Petición de ('127.0.0.1', 52181): registrar_servidor
2025-09-24 20:18:41,456 - INFO - Servidor SERVER_DAN registrado con 0 archivos
2025-09-24 20:18:41,457 - INFO - Petición de ('127.0.0.1', 52182): registrar_servidor
2025-09-24 20:18:41,458 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:18:42,012 - INFO - Petición de ('127.0.0.1', 54805): registrar_servidor
2025-09-24 20:18:42,013 - INFO - Servidor SERVER_GUS registrado con 0 archivos
2025-09-24 20:18:42,014 - INFO - Petición de ('127.0.0.1', 54806): registrar_servidor
2025-09-24 20:18:42,014 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:18:42,429 - INFO - Petición de ('127.0.0.1', 58515): registrar_servidor
2025-09-24 20:18:42,430 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:18:42,430 - INFO - Petición de ('127.0.0.1', 58516): registrar_servidor
2025-09-24 20:18:42,430 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:19:00,535 - INFO - Petición de ('127.0.0.1', 53186): heartbeat
2025-09-24 20:19:01,009 - INFO - Petición de ('127.0.0.1', 53187): heartbeat
2025-09-24 20:19:01,450 - INFO - Petición de ('127.0.0.1', 58338): heartbeat
2025-09-24 20:19:02,007 - INFO - Petición de ('127.0.0.1', 58339): heartbeat
2025-09-24 20:19:02,427 - INFO - Petición de ('127.0.0.1', 58340): heartbeat
2025-09-24 20:25:08,585 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:25:08,586 - INFO - Esperando registros de servidores...
2025-09-24 20:25:19,019 - INFO - Petición de ('127.0.0.1', 49552): registrar_servidor
2025-09-24 20:25:19,021 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:25:19,462 - INFO - Petición de ('127.0.0.1', 49553): registrar_servidor
2025-09-24 20:25:19,462 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:25:19,932 - INFO - Petición de ('127.0.0.1', 49554): registrar_servidor
2025-09-24 20:25:19,933 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:25:20,440 - INFO - Petición de ('127.0.0.1', 54732): registrar_servidor
2025-09-24 20:25:20,441 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:25:20,839 - INFO - Petición de ('127.0.0.1', 54733): registrar_servidor
2025-09-24 20:25:20,840 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:25:29,031 - INFO - Petición de ('127.0.0.1', 65382): registrar_servidor
2025-09-24 20:25:29,032 - INFO - Servidor SERVER1 registrado con 0 archivos
2025-09-24 20:25:29,033 - INFO - Petición de ('127.0.0.1', 65383): registrar_servidor
2025-09-24 20:25:29,033 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:25:29,470 - INFO - Petición de ('127.0.0.1', 65385): registrar_servidor
2025-09-24 20:25:29,471 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:25:29,472 - INFO - Petición de ('127.0.0.1', 65386): registrar_servidor
2025-09-24 20:25:29,473 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:25:29,939 - INFO - Petición de ('127.0.0.1', 65387): registrar_servidor
2025-09-24 20:25:29,940 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:25:29,941 - INFO - Petición de ('127.0.0.1', 65388): registrar_servidor
2025-09-24 20:25:29,942 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:25:30,447 - INFO - Petición de ('127.0.0.1', 65389): registrar_servidor
2025-09-24 20:25:30,448 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:25:30,449 - INFO - Petición de ('127.0.0.1', 65390): registrar_servidor
2025-09-24 20:25:30,449 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:25:30,847 - INFO - Petición de ('127.0.0.1', 65391): registrar_servidor
2025-09-24 20:25:30,848 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:25:30,849 - INFO - Petición de ('127.0.0.1', 65392): registrar_servidor
2025-09-24 20:25:30,849 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:25:49,026 - INFO - Petición de ('127.0.0.1', 53883): heartbeat
2025-09-24 20:25:49,467 - INFO - Petición de ('127.0.0.1', 59448): heartbeat
2025-09-24 20:25:49,936 - INFO - Petición de ('127.0.0.1', 59449): heartbeat
2025-09-24 20:25:50,444 - INFO - Petición de ('127.0.0.1', 51534): heartbeat
2025-09-24 20:25:50,844 - INFO - Petición de ('127.0.0.1', 51828): heartbeat
2025-09-24 20:26:19,028 - INFO - Petición de ('127.0.0.1', 60280): heartbeat
2025-09-24 20:26:19,469 - INFO - Petición de ('127.0.0.1', 60281): heartbeat
2025-09-24 20:26:19,939 - INFO - Petición de ('127.0.0.1', 60282): heartbeat
2025-09-24 20:26:20,446 - INFO - Petición de ('127.0.0.1', 60283): heartbeat
2025-09-24 20:26:20,846 - INFO - Petición de ('127.0.0.1', 60284): heartbeat
2025-09-24 20:26:49,030 - INFO - Petición de ('127.0.0.1', 53340): heartbeat
2025-09-24 20:26:49,472 - INFO - Petición de ('127.0.0.1', 56619): heartbeat
2025-09-24 20:26:49,941 - INFO - Petición de ('127.0.0.1', 56620): heartbeat
2025-09-24 20:26:50,448 - INFO - Petición de ('127.0.0.1', 52701): heartbeat
2025-09-24 20:26:50,848 - INFO - Petición de ('127.0.0.1', 52702): heartbeat
2025-09-24 20:27:19,032 - INFO - Petición de ('127.0.0.1', 59919): heartbeat
2025-09-24 20:27:19,474 - INFO - Petición de ('127.0.0.1', 59920): heartbeat
2025-09-24 20:27:19,944 - INFO - Petición de ('127.0.0.1', 59921): heartbeat
2025-09-24 20:27:20,450 - INFO - Petición de ('127.0.0.1', 59922): heartbeat
2025-09-24 20:27:20,850 - INFO - Petición de ('127.0.0.1', 59923): heartbeat
2025-09-24 20:27:49,034 - INFO - Petición de ('127.0.0.1', 60906): heartbeat
2025-09-24 20:27:49,476 - INFO - Petición de ('127.0.0.1', 60907): heartbeat
2025-09-24 20:27:49,945 - INFO - Petición de ('127.0.0.1', 64522): heartbeat
2025-09-24 20:27:50,452 - INFO - Petición de ('127.0.0.1', 64523): heartbeat
2025-09-24 20:27:50,852 - INFO - Petición de ('127.0.0.1', 64524): heartbeat
2025-09-24 20:28:19,036 - INFO - Petición de ('127.0.0.1', 57305): heartbeat
2025-09-24 20:28:19,478 - INFO - Petición de ('127.0.0.1', 57306): heartbeat
2025-09-24 20:28:19,947 - INFO - Petición de ('127.0.0.1', 57307): heartbeat
2025-09-24 20:28:20,454 - INFO - Petición de ('127.0.0.1', 50735): heartbeat
2025-09-24 20:28:20,854 - INFO - Petición de ('127.0.0.1', 50736): heartbeat
2025-09-24 20:28:49,039 - INFO - Petición de ('127.0.0.1', 62094): heartbeat
2025-09-24 20:28:49,480 - INFO - Petición de ('127.0.0.1', 55851): heartbeat
2025-09-24 20:28:49,949 - INFO - Petición de ('127.0.0.1', 55852): heartbeat
2025-09-24 20:28:50,456 - INFO - Petición de ('127.0.0.1', 55853): heartbeat
2025-09-24 20:28:50,855 - INFO - Petición de ('127.0.0.1', 58821): heartbeat
2025-09-24 20:29:19,041 - INFO - Petición de ('127.0.0.1', 54786): heartbeat
2025-09-24 20:29:19,483 - INFO - Petición de ('127.0.0.1', 64850): heartbeat
2025-09-24 20:29:19,952 - INFO - Petición de ('127.0.0.1', 64851): heartbeat
2025-09-24 20:29:20,458 - INFO - Petición de ('127.0.0.1', 62721): heartbeat
2025-09-24 20:29:20,857 - INFO - Petición de ('127.0.0.1', 62722): heartbeat
2025-09-24 20:29:26,731 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:29:26,732 - INFO - Esperando registros de servidores...
2025-09-24 20:31:05,349 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:31:05,349 - INFO - Esperando registros de servidores...
2025-09-24 20:31:22,018 - INFO - Petición de ('127.0.0.1', 60209): registrar_servidor
2025-09-24 20:31:22,019 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:31:22,540 - INFO - Petición de ('127.0.0.1', 60210): registrar_servidor
2025-09-24 20:31:22,541 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:31:23,001 - INFO - Petición de ('127.0.0.1', 60211): registrar_servidor
2025-09-24 20:31:23,002 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:31:23,488 - INFO - Petición de ('127.0.0.1', 60212): registrar_servidor
2025-09-24 20:31:23,488 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:31:23,891 - INFO - Petición de ('127.0.0.1', 60213): registrar_servidor
2025-09-24 20:31:23,892 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:31:32,028 - INFO - Petición de ('127.0.0.1', 52481): registrar_servidor
2025-09-24 20:31:32,029 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:31:32,030 - INFO - Petición de ('127.0.0.1', 52482): registrar_servidor
2025-09-24 20:31:32,030 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:31:32,550 - INFO - Petición de ('127.0.0.1', 57527): registrar_servidor
2025-09-24 20:31:32,551 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:31:32,552 - INFO - Petición de ('127.0.0.1', 57528): registrar_servidor
2025-09-24 20:31:32,552 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:31:33,011 - INFO - Petición de ('127.0.0.1', 60298): registrar_servidor
2025-09-24 20:31:33,011 - INFO - Servidor SERVER_DAN registrado con 0 archivos
2025-09-24 20:31:33,012 - INFO - Petición de ('127.0.0.1', 60299): registrar_servidor
2025-09-24 20:31:33,012 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:31:33,497 - INFO - Petición de ('127.0.0.1', 55361): registrar_servidor
2025-09-24 20:31:33,498 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:31:33,498 - INFO - Petición de ('127.0.0.1', 55362): registrar_servidor
2025-09-24 20:31:33,499 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:31:33,899 - INFO - Petición de ('127.0.0.1', 55364): registrar_servidor
2025-09-24 20:31:33,900 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:31:33,901 - INFO - Petición de ('127.0.0.1', 55365): registrar_servidor
2025-09-24 20:31:33,901 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:31:52,023 - INFO - Petición de ('127.0.0.1', 51650): heartbeat
2025-09-24 20:31:52,545 - INFO - Petición de ('127.0.0.1', 57691): heartbeat
2025-09-24 20:31:53,006 - INFO - Petición de ('127.0.0.1', 57692): heartbeat
2025-09-24 20:31:53,493 - INFO - Petición de ('127.0.0.1', 65110): heartbeat
2025-09-24 20:31:53,897 - INFO - Petición de ('127.0.0.1', 51495): heartbeat
2025-09-24 20:32:22,025 - INFO - Petición de ('127.0.0.1', 53287): heartbeat
2025-09-24 20:32:22,546 - INFO - Petición de ('127.0.0.1', 53288): heartbeat
2025-09-24 20:32:23,008 - INFO - Petición de ('127.0.0.1', 53289): heartbeat
2025-09-24 20:32:23,494 - INFO - Petición de ('127.0.0.1', 53290): heartbeat
2025-09-24 20:32:23,898 - INFO - Petición de ('127.0.0.1', 60268): heartbeat
2025-09-24 20:32:52,027 - INFO - Petición de ('127.0.0.1', 56843): heartbeat
2025-09-24 20:32:52,548 - INFO - Petición de ('127.0.0.1', 56844): heartbeat
2025-09-24 20:32:53,010 - INFO - Petición de ('127.0.0.1', 56845): heartbeat
2025-09-24 20:32:53,496 - INFO - Petición de ('127.0.0.1', 56846): heartbeat
2025-09-24 20:32:53,900 - INFO - Petición de ('127.0.0.1', 56847): heartbeat
2025-09-24 20:33:22,029 - INFO - Petición de ('127.0.0.1', 55833): heartbeat
2025-09-24 20:33:22,550 - INFO - Petición de ('127.0.0.1', 55834): heartbeat
2025-09-24 20:33:23,011 - INFO - Petición de ('127.0.0.1', 55835): heartbeat
2025-09-24 20:33:23,498 - INFO - Petición de ('127.0.0.1', 55836): heartbeat
2025-09-24 20:33:23,901 - INFO - Petición de ('127.0.0.1', 55837): heartbeat
2025-09-24 20:33:52,031 - INFO - Petición de ('127.0.0.1', 52049): heartbeat
2025-09-24 20:33:52,551 - INFO - Petición de ('127.0.0.1', 52050): heartbeat
2025-09-24 20:33:53,014 - INFO - Petición de ('127.0.0.1', 52051): heartbeat
2025-09-24 20:33:53,499 - INFO - Petición de ('127.0.0.1', 52052): heartbeat
2025-09-24 20:33:53,903 - INFO - Petición de ('127.0.0.1', 52053): heartbeat
2025-09-24 20:34:22,032 - INFO - Petición de ('127.0.0.1', 60708): heartbeat
2025-09-24 20:34:22,554 - INFO - Petición de ('127.0.0.1', 60709): heartbeat
2025-09-24 20:34:23,016 - INFO - Petición de ('127.0.0.1', 60710): heartbeat
2025-09-24 20:34:23,501 - INFO - Petición de ('127.0.0.1', 60711): heartbeat
2025-09-24 20:34:23,905 - INFO - Petición de ('127.0.0.1', 60712): heartbeat
2025-09-24 20:34:52,035 - INFO - Petición de ('127.0.0.1', 62769): heartbeat
2025-09-24 20:34:52,556 - INFO - Petición de ('127.0.0.1', 62770): heartbeat
2025-09-24 20:34:53,019 - INFO - Petición de ('127.0.0.1', 64567): heartbeat
2025-09-24 20:34:53,504 - INFO - Petición de ('127.0.0.1', 64568): heartbeat
2025-09-24 20:34:53,907 - INFO - Petición de ('127.0.0.1', 64569): heartbeat
2025-09-24 20:37:47,990 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:37:47,991 - INFO - Esperando registros de servidores...
2025-09-24 20:37:56,170 - INFO - Petición de ('127.0.0.1', 52031): registrar_servidor
2025-09-24 20:37:56,171 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:37:56,635 - INFO - Petición de ('127.0.0.1', 52032): registrar_servidor
2025-09-24 20:37:56,635 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:37:57,117 - INFO - Petición de ('127.0.0.1', 52033): registrar_servidor
2025-09-24 20:37:57,117 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:37:57,605 - INFO - Petición de ('127.0.0.1', 60652): registrar_servidor
2025-09-24 20:37:57,605 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:37:58,008 - INFO - Petición de ('127.0.0.1', 60422): registrar_servidor
2025-09-24 20:37:58,009 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:38:06,181 - INFO - Petición de ('127.0.0.1', 60423): registrar_servidor
2025-09-24 20:38:06,182 - INFO - Servidor SERVER1 registrado con 0 archivos
2025-09-24 20:38:06,183 - INFO - Petición de ('127.0.0.1', 60424): registrar_servidor
2025-09-24 20:38:06,183 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:38:06,645 - INFO - Petición de ('127.0.0.1', 60425): registrar_servidor
2025-09-24 20:38:06,645 - INFO - Servidor SERVER2 registrado con 0 archivos
2025-09-24 20:38:06,646 - INFO - Petición de ('127.0.0.1', 60426): registrar_servidor
2025-09-24 20:38:06,647 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:38:07,124 - INFO - Petición de ('127.0.0.1', 60427): registrar_servidor
2025-09-24 20:38:07,125 - INFO - Servidor SERVER_DAN registrado con 0 archivos
2025-09-24 20:38:07,126 - INFO - Petición de ('127.0.0.1', 60428): registrar_servidor
2025-09-24 20:38:07,126 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:38:07,613 - INFO - Petición de ('127.0.0.1', 60429): registrar_servidor
2025-09-24 20:38:07,614 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:38:07,615 - INFO - Petición de ('127.0.0.1', 60430): registrar_servidor
2025-09-24 20:38:07,615 - INFO - Servidor SERVER_GUS registrado con 3 archivos
2025-09-24 20:38:08,015 - INFO - Petición de ('127.0.0.1', 60431): registrar_servidor
2025-09-24 20:38:08,016 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:38:08,017 - INFO - Petición de ('127.0.0.1', 60432): registrar_servidor
2025-09-24 20:38:08,018 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-24 20:38:26,175 - INFO - Petición de ('127.0.0.1', 62377): heartbeat
2025-09-24 20:38:26,639 - INFO - Petición de ('127.0.0.1', 62378): heartbeat
2025-09-24 20:38:27,121 - INFO - Petición de ('127.0.0.1', 49339): heartbeat
2025-09-24 20:38:27,609 - INFO - Petición de ('127.0.0.1', 49340): heartbeat
2025-09-24 20:38:28,012 - INFO - Petición de ('127.0.0.1', 49341): heartbeat
2025-09-24 20:38:56,177 - INFO - Petición de ('127.0.0.1', 50931): heartbeat
2025-09-24 20:38:56,641 - INFO - Petición de ('127.0.0.1', 50932): heartbeat
2025-09-24 20:38:57,123 - INFO - Petición de ('127.0.0.1', 50934): heartbeat
2025-09-24 20:38:57,611 - INFO - Petición de ('127.0.0.1', 50935): heartbeat
2025-09-24 20:38:58,013 - INFO - Petición de ('127.0.0.1', 49187): heartbeat
2025-09-24 20:39:26,179 - INFO - Petición de ('127.0.0.1', 53508): heartbeat
2025-09-24 20:39:26,644 - INFO - Petición de ('127.0.0.1', 53509): heartbeat
2025-09-24 20:39:27,125 - INFO - Petición de ('127.0.0.1', 53510): heartbeat
2025-09-24 20:39:27,613 - INFO - Petición de ('127.0.0.1', 53511): heartbeat
2025-09-24 20:39:28,015 - INFO - Petición de ('127.0.0.1', 53512): heartbeat
2025-09-24 20:39:56,181 - INFO - Petición de ('127.0.0.1', 58280): heartbeat
2025-09-24 20:39:56,646 - INFO - Petición de ('127.0.0.1', 58281): heartbeat
2025-09-24 20:39:57,127 - INFO - Petición de ('127.0.0.1', 55526): heartbeat
2025-09-24 20:39:57,615 - INFO - Petición de ('127.0.0.1', 55527): heartbeat
2025-09-24 20:39:58,018 - INFO - Petición de ('127.0.0.1', 55528): heartbeat
2025-09-24 20:40:26,183 - INFO - Petición de ('127.0.0.1', 52723): heartbeat
2025-09-24 20:40:26,647 - INFO - Petición de ('127.0.0.1', 52724): heartbeat
2025-09-24 20:40:27,129 - INFO - Petición de ('127.0.0.1', 52725): heartbeat
2025-09-24 20:40:27,617 - INFO - Petición de ('127.0.0.1', 52726): heartbeat
2025-09-24 20:40:28,021 - INFO - Petición de ('127.0.0.1', 52727): heartbeat
2025-09-24 20:40:56,186 - INFO - Petición de ('127.0.0.1', 58691): heartbeat
2025-09-24 20:40:56,649 - INFO - Petición de ('127.0.0.1', 58692): heartbeat
2025-09-24 20:40:57,131 - INFO - Petición de ('127.0.0.1', 58693): heartbeat
2025-09-24 20:40:57,619 - INFO - Petición de ('127.0.0.1', 53818): heartbeat
2025-09-24 20:40:58,023 - INFO - Petición de ('127.0.0.1', 52217): heartbeat
2025-09-24 20:41:26,187 - INFO - Petición de ('127.0.0.1', 62615): heartbeat
2025-09-24 20:41:26,651 - INFO - Petición de ('127.0.0.1', 62616): heartbeat
2025-09-24 20:41:27,133 - INFO - Petición de ('127.0.0.1', 62617): heartbeat
2025-09-24 20:41:27,621 - INFO - Petición de ('127.0.0.1', 62618): heartbeat
2025-09-24 20:41:28,024 - INFO - Petición de ('127.0.0.1', 62619): heartbeat
2025-09-24 20:41:46,510 - INFO - DNS General iniciado en 0.0.0.0:50005
2025-09-24 20:41:46,510 - INFO - Esperando registros de servidores...
2025-09-24 20:41:58,910 - INFO - Petición de ('127.0.0.1', 60287): registrar_servidor
2025-09-24 20:41:58,911 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-24 20:41:59,364 - INFO - Petición de ('127.0.0.1', 60288): registrar_servidor
2025-09-24 20:41:59,365 - INFO - Servidor SERVER2 registrado con 4 archivos
2025-09-24 20:41:59,875 - INFO - Petición de ('127.0.0.1', 60289): registrar_servidor
2025-09-24 20:41:59,876 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-24 20:42:00,266 - INFO - Petición de ('127.0.0.1', 57152): registrar_servidor
2025-09-24 20:42:00,267 - INFO - Servidor SERVER_GUS registrado con 3 archivos
